gvkey,gvkeyx,from,thru,co_conm
015576,150095,19880731,,DEUTSCHE BANK AG
015724,150095,19880731,,ALLIANZ SE
017436,150095,19880731,,BASF SE
017828,150095,19880731,,DAIMLER AG
019349,150095,19880731,,SIEMENS AG
100022,150095,19880731,,BAYER MOTOREN WERKE AG
100037,150095,19880731,,LINDE AG
100080,150095,19880731,,BAYER AG
100103,150095,19880731,,DEUTSCHE LUFTHANSA AG
100590,150095,19880731,,E.ON SE
100953,150095,19880731,,RWE AG
101942,150095,19880731,,HENKEL AG & CO KGAA
100597,150095,19880731,19900831,FPB HOLDING
248680,150095,19880731,19900831,
100323,150095,19880731,19950915,BABCOCK BORSIG AG
100746,150095,19880731,19960719,CECONOMY AG
100609,150095,19880731,19960918,CONTINENTAL AG
015599,150095,19880731,19980618,BAYERISCHE HYPOTHEKEN
019642,150095,19880731,19990324,THYSSEN AG
100049,150095,19880731,19990917,HOECHST AG
100181,150095,19880731,20000211,VODAFONE AG
100679,150095,19880731,20000618,VIAG AG
100479,150095,19880731,20010316,ARCANDOR AG
015577,150095,19880731,20010720,DRESDNER BANK AG
100061,150095,19880731,20020920,DEGUSSA AG
015537,150095,19880731,20051218,BAYERISCHE HYPO- & VEREINSBK
101076,150095,19880731,20060915,BAYER SCHERING PHARMA AG
015575,150095,19880731,20180920,COMMERZBANK
100368,150095,19900903,19961115,GEA GROUP AG
100676,150095,19900903,20080919,TUI AG
103487,150095,19950915,20010615,SAP SE
103487,150095,19951231,,SAP SE
100746,150095,19960722,20120921,CECONOMY AG
015677,150095,19960921,,MUNICH RE CO
221616,150095,19961118,,DEUTSCHE TELEKOM
100042,150095,19980327,20120921,MAN SE
100737,150095,19980328,20091218,VOLKSWAGEN AG
221244,150095,19980619,,ADIDAS AG
103176,150095,19990325,20191010,THYSSENKRUPP AG
212782,150095,19990920,,FRESENIUS MEDICAL CARE AG&CO
212782,150095,19990920,20011005,FRESENIUS MEDICAL CARE AG&CO
124996,150095,20000214,20021222,EPCOS AG
132740,150095,20000619,20090320,INFINEON TECHNOLOGIES AG
241456,150095,20010319,,DEUTSCHE POST AG
205019,150095,20010723,20030919,MLP SE
100004,150095,20020923,20070615,ALTANA AG
243774,150095,20021223,20110719,DEUTSCHE BOERSE AG
100609,150095,20030922,20081219,CONTINENTAL AG
271763,150095,20050131,20050131,LANXESS AG
156637,150095,20051219,20081219,HYPO REAL ESTATE
268868,150095,20060918,20090320,DEUTSCHE POSTBANK AG
220301,150095,20070618,,MERCK KGAA
100736,150095,20080922,20160318,K&S AG
100083,150095,20081222,,BEIERSDORF AG
102259,150095,20081222,20100618,SALZGITTER AG
204825,150095,20090323,20091218,HANNOVER RUECK SE
202305,150095,20090323,20110128,FRESENIUS SE & CO KGAA
202305,150095,20090323,20190320,FRESENIUS SE & CO KGAA
100737,150095,20091221,,VOLKSWAGEN AG
132740,150095,20091221,,INFINEON TECHNOLOGIES AG
100373,150095,20100621,,HEIDELBERGCEMENT AG
243774,150095,20110720,20120207,DEUTSCHE BOERSE AG
243774,150095,20120208,,DEUTSCHE BOERSE AG
100609,150095,20120924,,CONTINENTAL AG
271763,150095,20120924,20150918,LANXESS AG
315682,150095,20150921,,VONOVIA SE
205865,150095,20160321,20180316,PROSIEBENSAT.1 MEDIA SE
320448,150095,20180319,,COVESTRO AG
242158,150095,20180924,,WIRECARD AG
025124,150095,20181121,,
202305,150095,20190326,,FRESENIUS SE & CO KGAA
273099,150095,20191009,,MTU AERO ENGINES AG
