Parent Model Type;Model Type;Index ID;Index Name;Number days;Test Set Size;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Annualized Return;Model Configs;Total Epochs;Period Range;Start Date;End Date
deep_learning;LSTM;150928;;995;24999;0.49982;{5: 0.5302121043205261, 10: 0.5107021331787109, 20: 0.4997499883174896, 25: 0.5018801689147949, 40: 0.5015750527381897, 50: 0.4998199939727783};{5: 0.0008985426069963953, 10: 0.0003812097993709008, 20: 7.982457669450968e-05, 25: 0.0001394245813021657, 40: 2.3040370931340835e-05, 50: -2.116724256359513e-05};{5: 0.24054822422049238, 10: 0.09578709993268464, 20: 0.01934180909773975, 25: 0.03402563414705306, 40: 0.005544941918228741, 50: -0.0050673096311701915};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 16, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 15, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 25, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};5;(-3250, -2251);2007-04-30;2011-03-15
tree_based;RandomForestClassifier;150928;;995;24999;0.5062202488099524;{5: 0.5182072829131653, 10: 0.5097019403880776, 20: 0.5071507150715071, 25: 0.5073205856468518, 40: 0.5060253012650633, 50: 0.5062202488099524};{5: 0.0004626858767734555, 10: 0.0003266254180288608, 20: 0.0001656129901007734, 25: 0.00021080120163362165, 40: 0.0001582334391731082, 50: 0.00018630082099835142};{5: 0.11741605817871603, 10: 0.08153064430762491, 20: 0.040544180377010575, 25: 0.05188832809887267, 40: 0.03870320951347961, 50: 0.0457224984512874};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3250, -2251);2007-04-30;2011-03-15
tree_based;ExtraTreesClassifier;150928;;995;24999;0.5021400856034242;{5: 0.5074029611844738, 10: 0.5051010202040408, 20: 0.5051505150515051, 25: 0.5047603808304665, 40: 0.504125206260313, 50: 0.5021400856034242};{5: 0.0005387175850299513, 10: 0.00036895465266732877, 20: 0.0001266517630431053, 25: 9.552594640640515e-05, 40: 9.95255472831628e-05, 50: 4.8632811179946406e-05};{5: 0.13798301116290546, 10: 0.09257007231851078, 20: 0.030861126826245533, 25: 0.02318993268240077, 40: 0.024172472680591195, 50: 0.011739969661913818};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3250, -2251);2007-04-30;2011-03-15
deep_learning;LSTM;150928;;997;24884;0.50016075;{5: 0.5129345059394836, 10: 0.5066478848457336, 20: 0.5019106864929199, 25: 0.5013672113418579, 40: 0.49773913621902466, 50: 0.5001607537269592};{5: -1.9667503307316332e-05, 10: -1.8841814045701596e-05, 20: -3.257650058289927e-05, 25: -9.564846282676566e-06, 40: -7.843337196687034e-05, 50: -4.0660858958881765e-05};{5: -0.004709124352533456, 10: -0.0045118687732996765, 20: -0.007788002617012513, 25: -0.002292941271065496, 40: -0.018648668577869842, 50: -0.009711341937301388};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 16, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 15, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 25, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};5;(-3000, -2001);2008-04-17;2012-03-01
tree_based;RandomForestClassifier;150928;;997;24882;0.5043806767944699;{5: 0.5161812297734628, 10: 0.5139056831922612, 20: 0.5086501709917521, 25: 0.5102155727155727, 40: 0.5072856999296553, 50: 0.5043806767944699};{5: -3.464422994383517e-05, 10: 0.0006039474612176346, 20: 0.00042733127661745787, 25: 0.0004147284003927008, 40: 0.000321732522152948, 50: 0.0002395907266555451};{5: -0.008280287214444071, 10: 0.1559281773538148, 20: 0.10797896023437192, 25: 0.10463413637523789, 40: 0.08026176477785962, 50: 0.059179855108763};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3000, -2001);2008-04-17;2012-03-01
tree_based;ExtraTreesClassifier;150928;;997;24882;0.5039787798408488;{5: 0.508495145631068, 10: 0.5046352277307538, 20: 0.5065379199356266, 25: 0.5075611325611326, 40: 0.5061300371821927, 50: 0.5039787798408488};{5: 0.00034860672301384075, 10: 0.0003830430981916199, 20: 0.0004045351497673124, 25: 0.0004113837438312604, 40: 0.00033792157431296674, 50: 0.0002230870570630934};{5: 0.08724941420980548, 10: 0.0962691590159317, 20: 0.10193618796493831, 25: 0.10374814874933436, 40: 0.08446575931587441, 50: 0.05499383408633318};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3000, -2001);2008-04-17;2012-03-01
deep_learning;LSTM;150928;;996;24716;0.506514;{5: 0.5104340314865112, 10: 0.5098441243171692, 20: 0.5092517137527466, 25: 0.5077947378158569, 40: 0.5071370601654053, 50: 0.5065140128135681};{5: 0.0019347275926347542, 10: 0.0009127408116696864, 20: 0.0006022965956325525, 25: 0.0004824666563982429, 40: 0.00041176589173732864, 50: 0.0003318650804652932};{5: 0.5902417047600397, 10: 0.24477885059749793, 20: 0.1554705563263683, 25: 0.12273095904242659, 40: 0.10384934255147016, 50: 0.08289109692112584};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 16, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 15, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 25, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};7;(-2750, -1751);2009-04-07;2013-02-20
tree_based;RandomForestClassifier;150928;;996;24714;0.5118960912842923;{5: 0.5033416875522139, 10: 0.5151826015592942, 20: 0.5117958104535286, 25: 0.5134805911970115, 40: 0.5140224764604637, 50: 0.5118960912842923};{5: 0.0003213637764465193, 10: 0.000409100055743706, 20: 0.00022165483556122622, 25: 0.000268721894936219, 40: 0.00029313940301198244, 50: 0.0002469841685626297};{5: 0.08016619768312361, 10: 0.1031436144781328, 20: 0.05463134063353059, 25: 0.06660914269714935, 40: 0.07287627242641515, 50: 0.061060501946762935};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-2750, -1751);2009-04-07;2013-02-20
tree_based;ExtraTreesClassifier;150928;;996;24714;0.5070405438213158;{5: 0.5162907268170426, 10: 0.5106688551497743, 20: 0.5100671140939598, 25: 0.509501380542472, 40: 0.5108332489622355, 50: 0.5070405438213158};{5: 0.000832678519346695, 10: 0.00030092727951498466, 20: 0.00013759468073064915, 25: 0.0001742647818892263, 40: 0.0002326509710751061, 50: 0.00020038746754183202};{5: 0.22110927614921083, 10: 0.07488285376083192, 20: 0.0335716773315069, 25: 0.04270667442498177, 40: 0.05741763130766886, 50: 0.04926316922531426};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-2750, -1751);2009-04-07;2013-02-20
deep_learning;LSTM;150928;;994;24116;0.51749873;{5: 0.5134453773498535, 10: 0.515670120716095, 9: 0.5130854249000549, 19: 0.5234509706497192, 24: 0.5248172879219055, 39: 0.5203900933265686, 49: 0.5174987316131592};{5: 0.00019393417367922542, 10: 0.00035453783002276486, 9: 0.0002775181553296526, 19: 0.00043335182525732917, 24: 0.00047542536116026556, 39: 0.0004188916442785078, 49: 0.00039735767970909043};{5: 0.04763965802510617, 10: 0.08879763378515415, 9: 0.06886262627808604, 19: 0.10958038166324902, 24: 0.12083615279254589, 39: 0.1057379543720538, 49: 0.10004039402701248};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 16, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 15, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 25, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};7;(-2500, -1501);2010-03-29;2014-02-10
